vtd,nasheed,mott-oxford,wright-jones,slay13,mathews,reed,clay,britton,carnahan,DemPrimary13_Slay
10101,0,0,0,51,6,197,233,4,23,20.1
10102,0,0,0,55,3,208,249,2,16,20.7
10103,191,18,127,43,8,257,309,7,31,14.0
10104,140,6,90,40,4,176,221,4,17,18.2
10105,0,0,0,85,9,220,319,2,21,27.1
10106,0,0,0,71,12,209,324,2,15,24.3
10107,14,0,13,3,0,22,27,0,0,12.0
10201,19,4,8,12,2,53,26,0,7,17.9
10202,34,1,13,12,0,32,46,0,3,27.3
10203,0,0,0,53,1,161,183,2,21,24.7
10204,102,13,64,35,3,123,165,4,16,21.7
10205,0,0,0,58,9,261,341,5,33,17.7
10206,6,1,5,2,0,1,9,1,3,66.7
10207,0,0,0,59,3,244,325,6,37,19.3
10208,0,0,0,40,1,259,289,5,17,13.3
10301,64,9,33,16,1,52,91,1,18,23.2
10302,131,18,90,42,6,212,208,8,25,16.2
10303,92,13,45,43,1,140,146,2,11,23.4
10304,86,23,25,54,3,112,113,3,19,32.0
10305,95,8,37,37,8,107,142,2,10,24.3
10306,115,7,64,32,2,145,171,1,17,17.9
10307,132,17,53,35,2,175,186,4,17,16.5
10308,74,3,44,23,3,94,111,6,7,19.2
10309,45,32,24,58,5,76,55,9,41,41.7
10401,143,4,43,35,3,139,186,4,2,19.8
10402,288,12,109,53,4,251,395,2,20,17.2
10403,104,3,56,20,4,97,156,1,6,16.5
10404,0,0,0,32,4,151,194,2,14,17.1
10405,132,3,45,21,2,123,171,2,10,14.4
10406,78,3,33,19,2,62,107,3,5,22.9
10407,195,6,53,33,4,163,243,3,17,16.5
10408,0,0,0,5,2,18,22,0,2,20.0
10409,0,0,0,5,0,31,35,2,0,13.9
10410,39,0,8,7,0,25,46,1,1,21.9
10501,91,15,72,48,5,129,158,7,22,26.4
10502,65,12,46,11,2,91,106,4,14,10.6
10503,199,33,59,139,1,157,262,5,36,46.8
10504,55,9,25,40,1,71,73,3,20,35.7
10505,101,17,29,32,2,92,130,3,14,25.4
10506,128,25,70,94,8,147,204,2,23,37.8
10507,34,44,34,118,1,68,57,2,56,63.1
10508,30,12,18,20,1,34,45,4,10,36.4
10601,67,71,76,100,1,123,137,4,78,44.6
10602,36,215,38,239,1,85,60,6,223,73.5
10603,46,80,72,133,3,111,96,5,97,53.8
10604,103,59,205,109,1,239,286,10,76,31.2
10605,48,12,91,53,4,99,130,1,24,34.0
10606,50,52,69,112,1,125,106,7,58,47.1
10607,89,165,85,243,6,124,152,12,178,65.1
10608,140,52,75,75,1,81,201,10,61,47.8
10609,10,7,9,17,0,13,15,1,11,56.7
10701,26,49,42,94,1,61,62,2,57,60.3
10702,38,41,41,69,1,58,62,4,59,53.9
10703,13,102,48,137,1,39,42,5,123,77.4
10704,35,43,64,142,0,64,81,5,61,68.9
10705,133,85,128,194,5,118,244,8,100,61.2
10706,53,194,114,288,8,82,94,13,268,76.2
10801,60,119,67,177,0,69,99,13,149,72.0
10802,0,0,0,152,1,33,40,14,76,81.7
10803,36,72,60,69,4,52,85,12,71,55.2
10804,85,158,80,190,2,108,144,11,179,63.3
10805,92,169,107,245,0,103,180,14,193,70.4
10806,5,7,5,6,0,4,11,0,7,60.0
10807,29,74,27,95,3,36,52,5,77,70.9
10808,52,120,88,188,5,78,129,9,130,69.4
10809,47,141,18,129,1,69,81,9,116,64.8
10901,58,55,73,73,5,103,99,11,82,40.3
10902,64,77,74,149,6,90,114,10,94,60.8
10903,39,125,30,156,1,54,69,7,118,73.9
10904,16,94,16,92,3,42,38,7,82,67.2
10905,17,86,29,96,5,41,46,9,80,67.6
10906,42,53,30,64,2,78,65,4,57,44.4
10907,5,2,2,4,0,0,8,0,2,100.0
10908,7,30,5,44,1,20,15,1,26,67.7
10909,10,43,19,54,1,18,20,3,50,74.0
11001,0,0,0,238,1,46,52,7,138,83.5
11002,0,0,0,270,2,29,60,10,149,89.7
11003,0,0,0,228,5,34,51,12,141,85.4
11004,0,0,0,197,0,48,46,9,130,80.4
11005,0,0,0,106,1,48,51,7,73,68.4
11006,0,0,0,58,0,7,18,4,23,89.2
11007,60,65,41,109,2,60,67,12,108,63.7
11009,0,0,0,0,0,0,1,1,0,0.0
11010,0,0,0,20,0,4,8,2,16,83.3
11101,14,36,27,86,3,40,14,4,61,66.7
11102,0,0,0,292,2,78,64,13,202,78.5
11103,13,27,24,56,0,41,28,4,33,57.7
11104,28,76,58,184,2,60,60,19,97,74.8
11105,30,101,60,191,5,59,67,11,114,74.9
11106,42,81,73,112,3,76,99,13,91,58.6
11201,0,0,0,162,1,49,15,7,107,76.4
11202,0,0,0,433,7,115,73,12,245,78.0
11203,0,0,0,175,2,50,14,2,116,77.1
11204,0,0,0,407,4,87,58,10,228,81.7
11205,0,0,0,423,1,66,59,12,219,86.3
11206,0,0,0,359,1,100,61,10,203,78.0
11208,2,5,8,10,0,7,1,1,13,58.8
11209,1,5,1,12,0,0,0,1,7,100.0
11301,0,0,0,269,5,87,50,11,179,74.5
11302,0,0,0,367,2,91,66,30,215,79.8
11303,36,76,69,151,3,68,77,5,116,68.0
11304,0,0,0,308,3,88,49,17,191,77.2
11306,0,0,0,168,4,47,48,15,106,76.7
11307,8,4,2,5,0,2,7,0,7,71.4
11401,0,0,0,200,4,45,37,5,97,80.3
11402,0,0,0,110,1,36,37,10,62,74.8
11403,0,0,0,215,6,38,36,21,138,83.0
11404,0,0,0,212,7,81,62,11,137,70.7
11405,22,20,24,55,1,25,27,2,37,67.9
11406,42,59,48,141,4,61,45,12,101,68.4
11407,0,0,0,18,0,7,7,0,8,72.0
11408,5,3,7,13,1,3,5,3,12,76.5
11409,10,21,13,56,2,13,16,2,27,78.9
11501,41,150,66,212,4,94,80,8,175,68.4
11502,39,242,49,264,2,124,79,10,253,67.7
11503,86,215,57,275,2,128,135,22,213,67.9
11504,57,38,30,73,5,58,66,7,52,53.7
11505,48,98,71,132,2,116,75,9,143,52.8
11506,30,42,37,92,3,34,44,8,60,71.3
11507,0,0,0,1,0,0,0,0,2,100.0
11601,0,0,0,359,2,52,49,14,209,86.9
11602,0,0,0,421,3,59,46,13,236,87.2
11603,0,0,0,325,3,57,36,13,185,84.4
11604,0,0,0,375,1,96,43,17,213,79.4
11605,0,0,0,229,1,59,37,12,178,79.2
11606,0,0,0,335,1,37,38,6,171,89.8
11607,0,0,0,326,2,36,39,16,155,89.6
11608,0,0,0,101,1,27,16,6,53,78.3
11701,35,37,58,51,1,63,92,4,38,44.3
11702,24,35,25,85,2,41,42,2,43,66.4
11703,0,0,0,3,0,15,14,0,2,16.7
11704,90,64,73,55,2,86,163,5,69,38.5
11705,74,174,145,278,4,83,189,10,218,76.2
11706,0,0,0,105,1,115,159,6,94,47.5
11707,1,3,2,6,0,2,2,0,4,75.0
11708,95,76,63,112,1,85,157,8,83,56.6
11801,134,52,134,118,2,170,271,8,66,40.7
11802,120,18,66,42,1,153,193,4,23,21.4
11803,30,1,16,5,0,32,49,0,0,13.5
11804,0,0,0,41,6,172,260,5,20,18.7
11805,0,0,0,69,2,190,226,4,19,26.4
11806,0,0,0,41,2,163,228,2,28,19.9
11901,89,38,113,83,5,121,190,9,49,39.7
11902,7,0,5,3,0,6,12,0,0,33.3
11903,22,17,29,49,4,41,55,2,12,52.1
11904,60,51,100,66,3,127,159,8,48,33.7
11905,54,6,51,22,0,65,91,6,16,25.3
11906,96,12,70,41,0,157,161,4,23,20.7
11907,1,6,12,31,0,3,12,0,8,91.2
