vtd,nasheed,mott-oxford,wright-jones,slay13,mathews,reed,clay,britton,carnahan,gardner,hamacher,harmon,carl
10101,0,0,0,51,6,197,233,4,23,173,7,33,12
10102,0,0,0,55,3,208,249,2,16,195,5,33,3
10103,191,18,127,43,8,257,309,7,31,191,8,60,14
10104,140,6,90,40,4,176,221,4,17,163,5,25,6
10105,0,0,0,85,9,220,319,2,21,196,2,27,14
10106,0,0,0,71,12,209,324,2,15,216,14,85,20
10107,14,0,13,3,0,22,27,0,0,89,4,9,6
10201,19,4,8,12,2,53,26,0,7,22,7,6,4
10202,34,1,13,12,0,32,46,0,3,22,1,8,2
10203,0,0,0,53,1,161,183,2,21,107,17,41,14
10204,102,13,64,35,3,123,165,4,16,78,5,49,4
10205,0,0,0,58,9,261,341,5,33,220,6,126,16
10206,6,1,5,2,0,1,9,1,3,6,1,2,0
10207,0,0,0,59,3,244,325,6,37,223,13,96,15
10208,0,0,0,40,1,259,289,5,17,183,5,79,10
10301,64,9,33,16,1,52,91,1,18,51,4,13,8
10302,131,18,90,42,6,212,208,8,25,149,8,51,11
10303,92,13,45,43,1,140,146,2,11,92,7,19,9
10304,86,23,25,54,3,112,113,3,19,89,6,34,9
10305,95,8,37,37,8,107,142,2,10,76,2,18,4
10306,115,7,64,32,2,145,171,1,17,107,2,38,5
10307,132,17,53,35,2,175,186,4,17,146,5,31,7
10308,74,3,44,23,3,94,111,6,7,74,4,17,10
10309,45,32,24,58,5,76,55,9,41,50,23,26,23
10401,143,4,43,35,3,139,186,4,2,139,1,24,6
10402,288,12,109,53,4,251,395,2,20,259,12,39,12
10403,104,3,56,20,4,97,156,1,6,102,4,19,2
10404,0,0,0,32,4,151,194,2,14,141,5,39,11
10405,132,3,45,21,2,123,171,2,10,99,6,33,6
10406,78,3,33,19,2,62,107,3,5,65,0,20,8
10407,195,6,53,33,4,163,243,3,17,133,10,34,9
10408,0,0,0,5,2,18,22,0,2,18,1,6,2
10409,0,0,0,5,0,31,35,2,0,27,2,7,3
10410,39,0,8,7,0,25,46,1,1,37,1,2,2
10501,91,15,72,48,5,129,158,7,22,85,8,43,28
10502,65,12,46,11,2,91,106,4,14,73,6,26,5
10503,199,33,59,139,1,157,262,5,36,125,12,50,65
10504,55,9,25,40,1,71,73,3,20,51,30,23,7
10505,101,17,29,32,2,92,130,3,14,99,6,24,17
10506,128,25,70,94,8,147,204,2,23,168,7,36,21
10507,34,44,34,118,1,68,57,2,56,68,30,21,43
10508,30,12,18,20,1,34,45,4,10,60,11,15,13
10601,67,71,76,100,1,123,137,4,78,122,58,24,26
10602,36,215,38,239,1,85,60,6,223,68,76,44,71
10603,46,80,72,133,3,111,96,5,97,150,55,14,41
10604,103,59,205,109,1,239,286,10,76,271,39,61,22
10605,48,12,91,53,4,99,130,1,24,106,8,31,22
10606,50,52,69,112,1,125,106,7,58,98,26,23,35
10607,89,165,85,243,6,124,152,12,178,140,84,39,80
10608,140,52,75,75,1,81,201,10,61,96,41,43,55
10609,10,7,9,17,0,13,15,1,11,20,6,7,11
10701,26,49,42,94,1,61,62,2,57,65,45,21,28
10702,38,41,41,69,1,58,62,4,59,63,29,27,32
10703,13,102,48,137,1,39,42,5,123,35,59,7,73
10704,35,43,64,142,0,64,81,5,61,132,59,40,75
10705,133,85,128,194,5,118,244,8,100,158,69,47,88
10706,53,194,114,288,8,82,94,13,268,75,107,42,151
10801,60,119,67,177,0,69,99,13,149,127,86,35,74
10802,0,0,0,152,1,33,40,14,76,47,44,16,61
10803,36,72,60,69,4,52,85,12,71,75,45,13,35
10804,85,158,80,190,2,108,144,11,179,155,162,49,93
10805,92,169,107,245,0,103,180,14,193,211,168,54,104
10806,5,7,5,6,0,4,11,0,7,4,2,0,0
10807,29,74,27,95,3,36,52,5,77,58,41,11,39
10808,52,120,88,188,5,78,129,9,130,97,97,32,78
10809,47,141,18,129,1,69,81,9,116,87,100,17,68
10901,58,55,73,73,5,103,99,11,82,114,47,34,59
10902,64,77,74,149,6,90,114,10,94,112,33,39,58
10903,39,125,30,156,1,54,69,7,118,61,92,22,67
10904,16,94,16,92,3,42,38,7,82,57,51,8,49
10905,17,86,29,96,5,41,46,9,80,63,77,15,57
10906,42,53,30,64,2,78,65,4,57,72,56,19,41
10907,5,2,2,4,0,0,8,0,2,2,0,1,0
10908,7,30,5,44,1,20,15,1,26,50,19,8,15
10909,10,43,19,54,1,18,20,3,50,23,20,10,32
11001,0,0,0,238,1,46,52,7,138,60,46,26,111
11002,0,0,0,270,2,29,60,10,149,33,80,18,92
11003,0,0,0,228,5,34,51,12,141,34,57,15,92
11004,0,0,0,197,0,48,46,9,130,63,62,22,95
11005,0,0,0,106,1,48,51,7,73,66,25,31,69
11006,0,0,0,58,0,7,18,4,23,10,11,4,14
11007,60,65,41,109,2,60,67,12,108,94,54,26,79
11009,0,0,0,0,0,0,1,1,0,2,1,1,0
11010,0,0,0,20,0,4,8,2,16,13,9,5,11
11101,14,36,27,86,3,40,14,4,61,24,21,12,45
11102,0,0,0,292,2,78,64,13,202,86,71,44,135
11103,13,27,24,56,0,41,28,4,33,40,16,10,26
11104,28,76,58,184,2,60,60,19,97,60,51,41,62
11105,30,101,60,191,5,59,67,11,114,65,52,37,55
11106,42,81,73,112,3,76,99,13,91,63,40,43,52
11201,0,0,0,162,1,49,15,7,107,16,31,7,57
11202,0,0,0,433,7,115,73,12,245,47,65,23,166
11203,0,0,0,175,2,50,14,2,116,32,37,13,73
11204,0,0,0,407,4,87,58,10,228,38,70,21,163
11205,0,0,0,423,1,66,59,12,219,61,115,19,146
11206,0,0,0,359,1,100,61,10,203,40,81,33,111
11208,2,5,8,10,0,7,1,1,13,3,6,4,7
11209,1,5,1,12,0,0,0,1,7,0,2,1,1
11301,0,0,0,269,5,87,50,11,179,75,54,27,142
11302,0,0,0,367,2,91,66,30,215,49,121,33,197
11303,36,76,69,151,3,68,77,5,116,70,41,17,52
11304,0,0,0,308,3,88,49,17,191,45,89,22,132
11306,0,0,0,168,4,47,48,15,106,48,45,28,64
11307,8,4,2,5,0,2,7,0,7,8,1,3,2
11401,0,0,0,200,4,45,37,5,97,49,48,10,90
11402,0,0,0,110,1,36,37,10,62,39,22,11,53
11403,0,0,0,215,6,38,36,21,138,68,31,34,75
11404,0,0,0,212,7,81,62,11,137,85,44,27,109
11405,22,20,24,55,1,25,27,2,37,26,9,10,41
11406,42,59,48,141,4,61,45,12,101,49,12,29,89
11407,0,0,0,18,0,7,7,0,8,4,5,1,7
11408,5,3,7,13,1,3,5,3,12,10,6,1,8
11409,10,21,13,56,2,13,16,2,27,16,10,9,24
11501,41,150,66,212,4,94,80,8,175,110,151,18,93
11502,39,242,49,264,2,124,79,10,253,127,175,27,145
11503,86,215,57,275,2,128,135,22,213,165,174,29,124
11504,57,38,30,73,5,58,66,7,52,71,30,18,29
11505,48,98,71,132,2,116,75,9,143,79,118,24,73
11506,30,42,37,92,3,34,44,8,60,45,19,18,32
11507,0,0,0,1,0,0,0,0,2,6,9,1,5
11601,0,0,0,359,2,52,49,14,209,25,86,11,130
11602,0,0,0,421,3,59,46,13,236,14,104,9,185
11603,0,0,0,325,3,57,36,13,185,24,82,15,128
11604,0,0,0,375,1,96,43,17,213,25,80,21,176
11605,0,0,0,229,1,59,37,12,178,31,78,15,142
11606,0,0,0,335,1,37,38,6,171,18,76,12,167
11607,0,0,0,326,2,36,39,16,155,21,67,6,160
11608,0,0,0,101,1,27,16,6,53,14,14,11,51
11701,35,37,58,51,1,63,92,4,38,87,15,15,10
11702,24,35,25,85,2,41,42,2,43,52,12,5,24
11703,0,0,0,3,0,15,14,0,2,2,1,4,1
11704,90,64,73,55,2,86,163,5,69,147,22,33,43
11705,74,174,145,278,4,83,189,10,218,177,86,36,131
11706,0,0,0,105,1,115,159,6,94,166,47,36,43
11707,1,3,2,6,0,2,2,0,4,3,2,0,0
11708,95,76,63,112,1,85,157,8,83,143,21,39,52
11801,134,52,134,118,2,170,271,8,66,263,25,38,45
11802,120,18,66,42,1,153,193,4,23,171,8,27,14
11803,30,1,16,5,0,32,49,0,0,35,1,11,4
11804,0,0,0,41,6,172,260,5,20,173,3,35,2
11805,0,0,0,69,2,190,226,4,19,210,2,34,10
11806,0,0,0,41,2,163,228,2,28,141,1,38,13
11901,89,38,113,83,5,121,190,9,49,134,17,48,42
11902,7,0,5,3,0,6,12,0,0,2,1,0,1
11903,22,17,29,49,4,41,55,2,12,51,5,17,22
11904,60,51,100,66,3,127,159,8,48,110,19,42,23
11905,54,6,51,22,0,65,91,6,16,57,3,16,14
11906,96,12,70,41,0,157,161,4,23,142,13,40,28
11907,1,6,12,31,0,3,12,0,8,16,3,4,9
11908,68,11,50,35,2,97,111,8,12,91,7,24,13
11909,62,7,67,37,2,88,123,5,16,60,4,31,9
12001,57,64,59,66,3,76,124,6,51,87,15,32,42
12002,21,40,35,47,1,61,57,2,36,33,13,30,32
12003,62,72,75,60,1,114,130,10,72,91,22,44,100
12004,41,45,34,57,6,50,70,7,48,57,9,24,54
12005,78,66,57,84,0,88,116,7,81,118,39,39,61
12006,7,9,8,11,0,10,12,1,11,9,6,9,4
12007,19,19,16,24,2,29,31,0,23,36,9,16,21
12101,112,5,37,32,0,110,148,2,8,99,6,27,2
12102,182,19,68,47,4,184,255,4,18,190,2,39,3
12103,132,35,66,35,2,186,210,6,19,129,6,27,3
12104,266,55,74,49,5,247,364,7,20,243,4,33,10
12105,147,30,47,41,3,162,209,6,16,119,9,28,8
12106,185,41,65,49,4,209,273,4,13,168,4,45,16
12107,172,17,32,26,1,108,201,3,16,114,4,32,7
12108,0,0,0,51,8,138,181,2,10,121,4,26,2
12109,175,28,54,40,4,179,240,4,15,173,1,29,14
12201,0,0,0,21,1,61,94,2,7,76,1,17,7
12202,0,0,0,59,4,152,262,3,19,141,3,40,11
12203,0,0,0,67,1,159,240,5,12,170,3,45,8
12204,0,0,0,51,0,149,206,2,14,127,8,28,15
12205,0,0,0,36,3,92,175,5,5,123,8,29,6
12206,0,0,0,54,5,163,257,7,22,172,11,42,23
