vtd,nasheed,mott-oxford,wright-jones,slay13,mathews,reed
10101,0,0,0,51,6,197
10102,0,0,0,55,3,208
10103,191,18,127,43,8,257
10104,140,6,90,40,4,176
10105,0,0,0,85,9,220
10106,0,0,0,71,12,209
10107,14,0,13,3,0,22
10201,19,4,8,12,2,53
10202,34,1,13,12,0,32
10203,0,0,0,53,1,161
10204,102,13,64,35,3,123
10205,0,0,0,58,9,261
10206,6,1,5,2,0,1
10207,0,0,0,59,3,244
10208,0,0,0,40,1,259
10301,64,9,33,16,1,52
10302,131,18,90,42,6,212
10303,92,13,45,43,1,140
10304,86,23,25,54,3,112
10305,95,8,37,37,8,107
10306,115,7,64,32,2,145
10307,132,17,53,35,2,175
10308,74,3,44,23,3,94
10309,45,32,24,58,5,76
10401,143,4,43,35,3,139
10402,288,12,109,53,4,251
10403,104,3,56,20,4,97
10404,0,0,0,32,4,151
10405,132,3,45,21,2,123
10406,78,3,33,19,2,62
10407,195,6,53,33,4,163
10408,0,0,0,5,2,18
10409,0,0,0,5,0,31
10410,39,0,8,7,0,25
10501,91,15,72,48,5,129
10502,65,12,46,11,2,91
10503,199,33,59,139,1,157
10504,55,9,25,40,1,71
10505,101,17,29,32,2,92
10506,128,25,70,94,8,147
10507,34,44,34,118,1,68
10508,30,12,18,20,1,34
10601,67,71,76,100,1,123
10602,36,215,38,239,1,85
10603,46,80,72,133,3,111
10604,103,59,205,109,1,239
10605,48,12,91,53,4,99
10606,50,52,69,112,1,125
10607,89,165,85,243,6,124
10608,140,52,75,75,1,81
10609,10,7,9,17,0,13
10701,26,49,42,94,1,61
10702,38,41,41,69,1,58
10703,13,102,48,137,1,39
10704,35,43,64,142,0,64
10705,133,85,128,194,5,118
10706,53,194,114,288,8,82
10801,60,119,67,177,0,69
10802,0,0,0,152,1,33
10803,36,72,60,69,4,52
10804,85,158,80,190,2,108
10805,92,169,107,245,0,103
10806,5,7,5,6,0,4
10807,29,74,27,95,3,36
10808,52,120,88,188,5,78
10809,47,141,18,129,1,69
10901,58,55,73,73,5,103
10902,64,77,74,149,6,90
10903,39,125,30,156,1,54
10904,16,94,16,92,3,42
10905,17,86,29,96,5,41
10906,42,53,30,64,2,78
10907,5,2,2,4,0,0
10908,7,30,5,44,1,20
10909,10,43,19,54,1,18
11001,0,0,0,238,1,46
11002,0,0,0,270,2,29
11003,0,0,0,228,5,34
11004,0,0,0,197,0,48
11005,0,0,0,106,1,48
11006,0,0,0,58,0,7
11007,60,65,41,109,2,60
11009,0,0,0,0,0,0
11010,0,0,0,20,0,4
11101,14,36,27,86,3,40
11102,0,0,0,292,2,78
11103,13,27,24,56,0,41
11104,28,76,58,184,2,60
11105,30,101,60,191,5,59
11106,42,81,73,112,3,76
11201,0,0,0,162,1,49
11202,0,0,0,433,7,115
11203,0,0,0,175,2,50
11204,0,0,0,407,4,87
11205,0,0,0,423,1,66
11206,0,0,0,359,1,100
11208,2,5,8,10,0,7
11209,1,5,1,12,0,0
11301,0,0,0,269,5,87
11302,0,0,0,367,2,91
11303,36,76,69,151,3,68
11304,0,0,0,308,3,88
11306,0,0,0,168,4,47
11307,8,4,2,5,0,2
11401,0,0,0,200,4,45
11402,0,0,0,110,1,36
11403,0,0,0,215,6,38
11404,0,0,0,212,7,81
11405,22,20,24,55,1,25
11406,42,59,48,141,4,61
11407,0,0,0,18,0,7
11408,5,3,7,13,1,3
11409,10,21,13,56,2,13
11501,41,150,66,212,4,94
11502,39,242,49,264,2,124
11503,86,215,57,275,2,128
11504,57,38,30,73,5,58
11505,48,98,71,132,2,116
11506,30,42,37,92,3,34
11507,0,0,0,1,0,0
11601,0,0,0,359,2,52
11602,0,0,0,421,3,59
11603,0,0,0,325,3,57
11604,0,0,0,375,1,96
11605,0,0,0,229,1,59
11606,0,0,0,335,1,37
11607,0,0,0,326,2,36
11608,0,0,0,101,1,27
11701,35,37,58,51,1,63
11702,24,35,25,85,2,41
11703,0,0,0,3,0,15
11704,90,64,73,55,2,86
11705,74,174,145,278,4,83
11706,0,0,0,105,1,115
11707,1,3,2,6,0,2
11708,95,76,63,112,1,85
11801,134,52,134,118,2,170
11802,120,18,66,42,1,153
11803,30,1,16,5,0,32
11804,0,0,0,41,6,172
11805,0,0,0,69,2,190
11806,0,0,0,41,2,163
11901,89,38,113,83,5,121
11902,7,0,5,3,0,6
11903,22,17,29,49,4,41
11904,60,51,100,66,3,127
11905,54,6,51,22,0,65
11906,96,12,70,41,0,157
11907,1,6,12,31,0,3
11908,68,11,50,35,2,97
11909,62,7,67,37,2,88
12001,57,64,59,66,3,76
12002,21,40,35,47,1,61
12003,62,72,75,60,1,114
12004,41,45,34,57,6,50
12005,78,66,57,84,0,88
12006,7,9,8,11,0,10
12007,19,19,16,24,2,29
12101,112,5,37,32,0,110
12102,182,19,68,47,4,184
12103,132,35,66,35,2,186
12104,266,55,74,49,5,247
12105,147,30,47,41,3,162
12106,185,41,65,49,4,209
12107,172,17,32,26,1,108
12108,0,0,0,51,8,138
12109,175,28,54,40,4,179
12201,0,0,0,21,1,61
12202,0,0,0,59,4,152
12203,0,0,0,67,1,159
12204,0,0,0,51,0,149
12205,0,0,0,36,3,92
12206,0,0,0,54,5,163
12207,0,0,0,24,1,63
12208,0,0,0,8,0,26
12301,0,0,0,387,4,58
12302,0,0,0,347,2,44
12303,0,0,0,198,2,36
12304,0,0,0,292,4,54
12305,0,0,0,230,2,32
12306,0,0,0,236,0,43
12307,0,0,0,213,2,51
12308,0,0,0,197,2,62
12309,0,0,0,54,0,24
12401,0,0,0,204,0,58
12402,0,0,0,126,1,45
12403,0,0,0,114,2,41
12404,0,0,0,185,2,39
12405,0,0,0,180,1,60
12406,0,0,0,177,7,41
12407,0,0,0,160,2,28
12408,0,0,0,47,0,15
12501,65,85,48,141,5,86
12502,61,115,53,143,5,113
12503,37,37,33,59,0,42
12504,66,71,61,143,5,121
12505,19,30,21,47,0,46
12506,3,0,2,0,0,2
12601,0,0,0,29,5,199
12602,0,0,0,26,3,114
12603,0,0,0,142,6,195
12604,0,0,0,84,4,224
12605,0,0,0,61,5,173
12606,0,0,0,58,6,187
12701,0,0,0,63,12,228
12702,0,0,0,33,4,99
12703,0,0,0,38,5,158
12704,0,0,0,21,7,100
12705,106,12,46,33,0,109
12706,0,0,0,46,11,200
12707,0,0,0,54,9,295
12708,0,0,0,36,9,153
12801,38,71,47,124,0,28
12802,0,0,0,125,4,19
12804,0,0,0,113,0,14
12805,0,0,0,130,1,107
12806,0,0,0,125,2,74
12807,0,0,0,125,3,46
12808,0,0,0,164,2,51
12809,0,0,0,98,2,24
12810,0,0,0,241,0,80
12811,0,0,0,87,0,9
