vtd,nasheed,wright-jones,mott-oxford,
vp1,0,0,0,1
vp2,0,0,0,2
vp3,191,18,127,3
vp4,140,6,90,4
vp5,0,0,0,5
vp6,0,0,0,6
vp7,14,0,13,7
vp8,19,4,8,8
vp9,34,1,13,9
vp10,0,0,0,10
vp11,102,13,64,11
vp12,0,0,0,12
vp13,6,1,5,13
vp14,0,0,0,14
vp15,0,0,0,15
vp16,64,9,33,16
vp17,131,18,90,17
vp18,92,13,45,18
vp19,86,23,25,19
vp20,95,8,37,20
vp21,115,7,64,21
vp22,132,17,53,22
vp23,74,3,44,23
vp24,45,32,24,24
vp25,143,4,43,25
vp26,288,12,109,26
vp27,104,3,56,27
vp28,0,0,0,28
vp29,132,3,45,29
vp30,78,3,33,30
vp31,195,6,53,31
vp32,0,0,0,32
vp33,0,0,0,33
vp34,39,0,8,34
vp35,91,15,72,35
vp36,65,12,46,36
vp37,199,33,59,37
vp38,55,9,25,38
vp39,101,17,29,39
vp40,128,25,70,40
vp41,34,44,34,41
vp42,30,12,18,42
vp43,67,71,76,43
vp44,36,215,38,44
vp45,46,80,72,45
vp46,103,59,205,46
vp47,48,12,91,47
vp48,50,52,69,48
vp49,89,165,85,49
vp50,140,52,75,50
vp51,10,7,9,51
vp52,26,49,42,52
vp53,38,41,41,53
vp54,13,102,48,54
vp55,35,43,64,55
vp56,133,85,128,56
vp57,53,194,114,57
vp58,60,119,67,58
vp59,0,0,0,59
vp60,36,72,60,60
vp61,85,158,80,61
vp62,92,169,107,62
vp63,5,7,5,63
vp64,29,74,27,64
vp65,52,120,88,65
vp66,47,141,18,66
vp67,58,55,73,67
vp68,64,77,74,68
vp69,39,125,30,69
vp70,16,94,16,70
vp71,17,86,29,71
vp72,42,53,30,72
vp73,5,2,2,73
vp74,7,30,5,74
vp75,10,43,19,75
vp76,0,0,0,76
vp77,0,0,0,77
vp78,0,0,0,78
vp79,0,0,0,79
vp80,0,0,0,80
vp81,0,0,0,81
vp82,60,65,41,82
vp83,0,0,0,83
vp84,0,0,0,84
vp85,14,36,27,85
vp86,0,0,0,86
vp87,13,27,24,87
vp88,28,76,58,88
vp89,30,101,60,89
vp90,42,81,73,90
vp91,0,0,0,91
vp92,0,0,0,92
vp93,0,0,0,93
vp94,0,0,0,94
vp95,0,0,0,95
vp96,0,0,0,96
vp97,2,5,8,97
vp98,1,5,1,98
vp99,0,0,0,99
vp100,0,0,0,100
vp101,36,76,69,101
vp102,0,0,0,102
vp103,0,0,0,103
vp104,8,4,2,104
vp105,0,0,0,105
vp106,0,0,0,106
vp107,0,0,0,107
vp108,0,0,0,108
vp109,22,20,24,109
vp110,42,59,48,110
vp111,0,0,0,111
vp112,5,3,7,112
vp113,10,21,13,113
vp114,41,150,66,114
vp115,39,242,49,115
vp116,86,215,57,116
vp117,57,38,30,117
vp118,48,98,71,118
vp119,30,42,37,119
vp120,0,0,0,120
vp121,0,0,0,121
vp122,0,0,0,122
vp123,0,0,0,123
vp124,0,0,0,124
vp125,0,0,0,125
vp126,0,0,0,126
vp127,0,0,0,127
vp128,0,0,0,128
vp129,35,37,58,129
vp130,24,35,25,130
vp131,0,0,0,131
vp132,90,64,73,132
vp133,74,174,145,133
vp134,0,0,0,134
vp135,1,3,2,135
vp136,95,76,63,136
vp137,134,52,134,137
vp138,120,18,66,138
vp139,30,1,16,139
vp140,0,0,0,140
vp141,0,0,0,141
vp142,0,0,0,142
vp143,89,38,113,143
vp144,7,0,5,144
vp145,22,17,29,145
vp146,60,51,100,146
vp147,54,6,51,147
vp148,96,12,70,148
vp149,1,6,12,149
vp150,68,11,50,150
vp151,62,7,67,151
vp152,57,64,59,152
vp153,21,40,35,153
vp154,62,72,75,154
vp155,41,45,34,155
vp156,78,66,57,156
vp157,7,9,8,157
vp158,19,19,16,158
vp159,112,5,37,159
vp160,182,19,68,160
vp161,132,35,66,161
vp162,266,55,74,162
vp163,147,30,47,163
vp164,185,41,65,164
vp165,172,17,32,165
vp166,0,0,0,166
vp167,175,28,54,167
vp168,0,0,0,168
vp169,0,0,0,169
vp170,0,0,0,170
vp171,0,0,0,171
vp172,0,0,0,172
vp173,0,0,0,173
vp174,0,0,0,174
vp175,0,0,0,175
vp176,0,0,0,176
vp177,0,0,0,177
vp178,0,0,0,178
vp179,0,0,0,179
vp180,0,0,0,180
vp181,0,0,0,181
vp182,0,0,0,182
vp183,0,0,0,183
vp184,0,0,0,184
vp185,0,0,0,185
vp186,0,0,0,186
vp187,0,0,0,187
vp188,0,0,0,188
vp189,0,0,0,189
vp190,0,0,0,190
vp191,0,0,0,191
vp192,0,0,0,192
vp193,65,85,48,193
vp194,61,115,53,194
vp195,37,37,33,195
vp196,66,71,61,196
vp197,19,30,21,197
vp198,3,0,2,198
vp199,0,0,0,199
vp200,0,0,0,200
vp201,0,0,0,201
vp202,0,0,0,202
vp203,0,0,0,203
vp204,0,0,0,204
vp205,0,0,0,205
vp206,0,0,0,206
vp207,0,0,0,207
vp208,0,0,0,208
vp209,106,12,46,209
vp210,0,0,0,210
vp211,0,0,0,211
vp212,0,0,0,212
vp213,38,71,47,213
vp214,0,0,0,214
vp215,0,0,0,215
vp216,0,0,0,216
vp217,0,0,0,217
vp218,0,0,0,218
vp219,0,0,0,219
vp220,0,0,0,220
vp221,0,0,0,221
vp222,0,0,0,222
