vtd,name,ward,RegisteredVoters_2014_08
10101,Voting Precinct 1,1,0
10102,Voting Precinct 2,1,0
10103,Voting Precinct 3,1,1261
10104,Voting Precinct 4,1,891
10105,Voting Precinct 5,1,0
10106,Voting Precinct 6,1,0
10107,Voting Precinct 7,1,112
10201,Voting Precinct 1,2,296
10202,Voting Precinct 2,2,300
10203,Voting Precinct 3,2,0
10204,Voting Precinct 4,2,775
10205,Voting Precinct 5,2,0
10206,Voting Precinct 6,2,20
10207,Voting Precinct 7,2,0
10208,Voting Precinct 8,2,0
10301,Voting Precinct 1,3,284
10302,Voting Precinct 2,3,968
10303,Voting Precinct 3,3,713
10304,Voting Precinct 4,3,744
10305,Voting Precinct 5,3,703
10306,Voting Precinct 6,3,744
10307,Voting Precinct 7,3,1031
10308,Voting Precinct 8,3,588
10309,Voting Precinct 9,3,520
10401,Voting Precinct 1,4,638
10402,Voting Precinct 2,4,1630
10403,Voting Precinct 3,4,637
10404,Voting Precinct 4,4,0
10405,Voting Precinct 5,4,793
10406,Voting Precinct 6,4,563
10407,Voting Precinct 7,4,836
10408,Voting Precinct 8,4,0
10409,Voting Precinct 9,4,0
10410,Voting Precinct 10,4,254
10501,Voting Precinct 1,5,557
10502,Voting Precinct 2,5,553
10503,Voting Precinct 3,5,785
10504,Voting Precinct 4,5,500
10505,Voting Precinct 5,5,738
10506,Voting Precinct 6,5,938
10507,Voting Precinct 7,5,927
10508,Voting Precinct 8,5,405
10601,Voting Precinct 1,6,733
10602,Voting Precinct 2,6,721
10603,Voting Precinct 3,6,856
10604,Voting Precinct 4,6,960
10605,Voting Precinct 5,6,376
10606,Voting Precinct 6,6,779
10607,Voting Precinct 7,6,1246
10608,Voting Precinct 8,6,946
10609,Voting Precinct 9,6,109
10701,Voting Precinct 1,7,635
10702,Voting Precinct 2,7,596
10703,Voting Precinct 3,7,525
10704,Voting Precinct 4,7,1188
10705,Voting Precinct 5,7,1429
10706,Voting Precinct 6,7,1562
10801,Voting Precinct 1,8,896
10802,Voting Precinct 2,8,0
10803,Voting Precinct 3,8,601
10804,Voting Precinct 4,8,1323
10805,Voting Precinct 5,8,1355
10806,Voting Precinct 6,8,87
10807,Voting Precinct 7,8,492
10808,Voting Precinct 8,8,756
10809,Voting Precinct 9,8,897
10901,Voting Precinct 1,9,964
10902,Voting Precinct 2,9,1267
10903,Voting Precinct 3,9,741
10904,Voting Precinct 4,9,526
10905,Voting Precinct 5,9,598
10906,Voting Precinct 6,9,830
10907,Voting Precinct 7,9,68
10908,Voting Precinct 8,9,351
10909,Voting Precinct 9,9,294
11001,Voting Precinct 1,10,0
11002,Voting Precinct 2,10,0
11003,Voting Precinct 3,10,0
11004,Voting Precinct 4,10,0
11005,Voting Precinct 5,10,0
11006,Voting Precinct 6,10,0
11007,Voting Precinct 7,10,1004
11009,Voting Precinct 9,10,0
11010,Voting Precinct 10,10,0
11101,Voting Precinct 1,11,721
11102,Voting Precinct 2,11,0
11103,Voting Precinct 3,11,681
11104,Voting Precinct 4,11,1180
11105,Voting Precinct 5,11,1101
11106,Voting Precinct 6,11,995
11201,Voting Precinct 1,12,0
11202,Voting Precinct 2,12,0
11203,Voting Precinct 3,12,0
11204,Voting Precinct 4,12,0
11205,Voting Precinct 5,12,0
11206,Voting Precinct 6,12,0
11208,Voting Precinct 8,12,93
11209,Voting Precinct 9,12,54
11301,Voting Precinct 1,13,0
11302,Voting Precinct 2,13,0
11303,Voting Precinct 3,13,1060
11304,Voting Precinct 4,13,0
11306,Voting Precinct 6,13,0
11307,Voting Precinct 7,13,49
11401,Voting Precinct 1,14,0
11402,Voting Precinct 2,14,0
11403,Voting Precinct 3,14,0
11404,Voting Precinct 4,14,0
11405,Voting Precinct 5,14,504
11406,Voting Precinct 6,14,1020
11407,Voting Precinct 7,14,0
11408,Voting Precinct 8,14,58
11409,Voting Precinct 9,14,345
11501,Voting Precinct 1,15,1045
11502,Voting Precinct 2,15,1277
11503,Voting Precinct 3,15,1493
11504,Voting Precinct 4,15,797
11505,Voting Precinct 5,15,1156
11506,Voting Precinct 6,15,686
11507,Voting Precinct 7,15,0
11601,Voting Precinct 1,16,0
11602,Voting Precinct 2,16,0
11603,Voting Precinct 3,16,0
11604,Voting Precinct 4,16,0
11605,Voting Precinct 5,16,0
11606,Voting Precinct 6,16,0
11607,Voting Precinct 7,16,0
11608,Voting Precinct 8,16,0
11701,Voting Precinct 1,17,513
11702,Voting Precinct 2,17,416
11703,Voting Precinct 3,17,0
11704,Voting Precinct 4,17,1030
11705,Voting Precinct 5,17,1578
11706,Voting Precinct 6,17,0
11707,Voting Precinct 7,17,30
11708,Voting Precinct 8,17,867
11801,Voting Precinct 1,18,1205
11802,Voting Precinct 2,18,762
11803,Voting Precinct 3,18,209
11804,Voting Precinct 4,18,0
11805,Voting Precinct 5,18,0
11806,Voting Precinct 6,18,0
11901,Voting Precinct 1,19,977
11902,Voting Precinct 2,19,52
11903,Voting Precinct 3,19,227
11904,Voting Precinct 4,19,653
11905,Voting Precinct 5,19,2089
11906,Voting Precinct 6,19,716
11907,Voting Precinct 7,19,135
11908,Voting Precinct 8,19,627
11909,Voting Precinct 9,19,555
12001,Voting Precinct 1,20,1084
12002,Voting Precinct 2,20,578
12003,Voting Precinct 3,20,1127
12004,Voting Precinct 4,20,662
12005,Voting Precinct 5,20,1079
12006,Voting Precinct 6,20,237
12007,Voting Precinct 7,20,338
12101,Voting Precinct 1,21,674
12102,Voting Precinct 2,21,882
12103,Voting Precinct 3,21,950
12104,Voting Precinct 4,21,997
12105,Voting Precinct 5,21,758
12106,Voting Precinct 6,21,882
12107,Voting Precinct 7,21,592
12108,Voting Precinct 8,21,0
12109,Voting Precinct 9,21,915
12201,Voting Precinct 1,22,0
12202,Voting Precinct 2,22,0
12203,Voting Precinct 3,22,0
12204,Voting Precinct 4,22,0
12205,Voting Precinct 5,22,0
12206,Voting Precinct 6,22,0
12207,Voting Precinct 7,22,0
12208,Voting Precinct 8,22,0
12301,Voting Precinct 1,23,0
12302,Voting Precinct 2,23,0
12303,Voting Precinct 3,23,0
12304,Voting Precinct 4,23,0
12305,Voting Precinct 5,23,0
12306,Voting Precinct 6,23,0
12307,Voting Precinct 7,23,0
12308,Voting Precinct 8,23,0
12309,Voting Precinct 9,23,0
12401,Voting Precinct 1,24,0
12402,Voting Precinct 2,24,0
12403,Voting Precinct 3,24,0
12404,Voting Precinct 4,24,0
12405,Voting Precinct 5,24,0
12406,Voting Precinct 6,24,0
12407,Voting Precinct 7,24,0
12408,Voting Precinct 8,24,0
12501,Voting Precinct 1,25,1272
12502,Voting Precinct 2,25,1310
12503,Voting Precinct 3,25,703
12504,Voting Precinct 4,25,1333
12505,Voting Precinct 5,25,572
12506,Voting Precinct 6,25,26
12601,Voting Precinct 1,26,0
12602,Voting Precinct 2,26,0
12603,Voting Precinct 3,26,0
12604,Voting Precinct 4,26,0
12605,Voting Precinct 5,26,0
12606,Voting Precinct 6,26,0
12701,Voting Precinct 1,27,0
12702,Voting Precinct 2,27,0
12703,Voting Precinct 3,27,0
12704,Voting Precinct 4,27,0
12705,Voting Precinct 5,27,634
12706,Voting Precinct 6,27,0
12707,Voting Precinct 7,27,0
12708,Voting Precinct 8,27,0
12801,Voting Precinct 1,28,560
12802,Voting Precinct 2,28,0
12804,Voting Precinct 4,28,0
12805,Voting Precinct 5,28,0
12806,Voting Precinct 6,28,0
12807,Voting Precinct 7,28,0
12808,Voting Precinct 8,28,0
12809,Voting Precinct 9,28,0
12810,Voting Precinct 10,28,0
12811,Voting Precinct 11,28,0
