vtd,name,ward,RegisteredVoters_2014_08,DEM_2014_08,REP_2014_08,STG_2014_08,LIB_2014_08,OTH_2014_08,NP_2014_08,TotPop_2010,PctPopUnder18Years_2010,PctBlackNonHispBridge_2010,PctWhiteNonHispBridge_2010,PctHisp_2010,PctAsianPINonHispBridge_2010,PctPoorPersons_2007_11,PctUnemployed_2007_11,Pct25andOverWoutHS_2007_11,AvgFamilyIncAdj_2007_11,PctOwnerOccupiedHsgUnits_2007_11,DemPrimary14_Shallal,DemPrimary14_Evans,DemPrimary14_Bowser,DemPrimary14_Wells,DemPrimary14_Gray,DemPrimary14_Orange,DemPrimary10_Fenty
10101,"Voting Precinct 1, Ward 1",1,5398,3919,409,47,6,15,1002,6886,17,61,23,3.7,12,35,20,22,86732,25,2.3,4.6,40.4,12.8,35.2,1.8,28.8
10102,"Voting Precinct 2, Ward 1",1,1242,670,149,6,0,8,409,6413,0.5,6.4,77,4.2,12,60,6,3.5,0,6.8,3,7.5,50.7,19.4,19.4,0,54.4
10103,"Voting Precinct 3, Ward 1",1,2337,1338,365,13,5,13,603,6086,2,9.1,71,6.1,13,27,2,2.7,207183,37,2.4,22,54.8,8.7,11.4,0.2,67.3
10104,"Voting Precinct 4, Ward 1",1,2926,1671,460,9,4,6,776,5260,2.2,4,76,7.5,12,20,4.2,2.4,218691,31,4.3,17.3,55.1,11.2,11.2,0,76.5
10105,"Voting Precinct 5, Ward 1",1,3687,2156,672,13,6,11,829,4890,12,2.4,86,6.1,4.9,6.3,1.6,0,382243,50,2.8,27.9,53.3,7.1,8.6,0.3,81.4
10106,"Voting Precinct 6, Ward 1",1,4525,2303,920,21,6,15,1260,11576,5.5,4.6,78,6.7,11,15,2.8,0.6,295100,63,2.9,29.6,50.8,8.4,7.4,0.6,82.6
10107,"Voting Precinct 7, Ward 1",1,2168,1201,400,18,1,2,546,2869,15,4.1,77,8.1,10,8.5,2.2,0.5,227283,61,4.6,14.7,63.5,7.7,8.4,0.5,79
10201,"Voting Precinct 1, Ward 2",2,3720,2343,610,24,5,7,731,5629,24,4.8,83,5.5,6.2,7.3,6.2,0.5,322484,79,1.8,12,66.1,5.8,13.6,0.6,77.6
10202,"Voting Precinct 2, Ward 2",2,2060,1100,485,8,2,6,459,5698,11,4,80,6.5,8.7,6.5,6.8,0,379276,83,1,15.1,66.8,6.8,10.1,0.3,80.6
10203,"Voting Precinct 3, Ward 2",2,2753,1689,420,13,3,7,621,5617,11,5.1,77,9.2,8.6,12,5.8,4.8,238816,50,3.7,14.4,60.8,6.7,13.6,0.3,76.7
10204,"Voting Precinct 4, Ward 2",2,5654,3292,945,39,5,7,1366,7551,8.1,4.4,80,8.1,7.1,8.7,3.7,3.9,156879,39,4.4,10.5,56.1,17.8,10.3,0.3,79.2
