vtd,name,ward,RegisteredVoters_2014_08,DemPrimary13_Slay
10101,Voting Precinct 1,1,0,20.1
10102,Voting Precinct 2,1,0,20.7
10103,Voting Precinct 3,1,1261,14.0
10104,Voting Precinct 4,1,891,18.2
10105,Voting Precinct 5,1,0,27.1
10106,Voting Precinct 6,1,0,24.3
10107,Voting Precinct 7,1,112,12.0
10201,Voting Precinct 1,2,296,17.9
10202,Voting Precinct 2,2,300,27.3
10203,Voting Precinct 3,2,0,24.7
10204,Voting Precinct 4,2,775,21.7
10205,Voting Precinct 5,2,0,17.7
10206,Voting Precinct 6,2,20,66.7
10207,Voting Precinct 7,2,0,19.3
10208,Voting Precinct 8,2,0,13.3
10301,Voting Precinct 1,3,284,23.2
10302,Voting Precinct 2,3,968,16.2
10303,Voting Precinct 3,3,713,23.4
10304,Voting Precinct 4,3,744,32.0
10305,Voting Precinct 5,3,703,24.3
10306,Voting Precinct 6,3,744,17.9
10307,Voting Precinct 7,3,1031,16.5
10308,Voting Precinct 8,3,588,19.2
10309,Voting Precinct 9,3,520,41.7
10401,Voting Precinct 1,4,638,19.8
10402,Voting Precinct 2,4,1630,17.2
10403,Voting Precinct 3,4,637,16.5
10404,Voting Precinct 4,4,0,17.1
10405,Voting Precinct 5,4,793,14.4
10406,Voting Precinct 6,4,563,22.9
10407,Voting Precinct 7,4,836,16.5
10408,Voting Precinct 8,4,0,20.0
10409,Voting Precinct 9,4,0,13.9
10410,Voting Precinct 10,4,254,21.9
10501,Voting Precinct 1,5,557,26.4
10502,Voting Precinct 2,5,553,10.6
10503,Voting Precinct 3,5,785,46.8
10504,Voting Precinct 4,5,500,35.7
10505,Voting Precinct 5,5,738,25.4
10506,Voting Precinct 6,5,938,37.8
10507,Voting Precinct 7,5,927,63.1
10508,Voting Precinct 8,5,405,36.4
10601,Voting Precinct 1,6,733,44.6
10602,Voting Precinct 2,6,721,73.5
10603,Voting Precinct 3,6,856,53.8
10604,Voting Precinct 4,6,960,31.2
10605,Voting Precinct 5,6,376,34.0
10606,Voting Precinct 6,6,779,47.1
10607,Voting Precinct 7,6,1246,65.1
10608,Voting Precinct 8,6,946,47.8
10609,Voting Precinct 9,6,109,56.7
10701,Voting Precinct 1,7,635,60.3
10702,Voting Precinct 2,7,596,53.9
10703,Voting Precinct 3,7,525,77.4
10704,Voting Precinct 4,7,1188,68.9
10705,Voting Precinct 5,7,1429,61.2
10706,Voting Precinct 6,7,1562,76.2
10801,Voting Precinct 1,8,896,72.0
10802,Voting Precinct 2,8,0,81.7
10803,Voting Precinct 3,8,601,55.2
10804,Voting Precinct 4,8,1323,63.3
10805,Voting Precinct 5,8,1355,70.4
10806,Voting Precinct 6,8,87,60.0
10807,Voting Precinct 7,8,492,70.9
10808,Voting Precinct 8,8,756,69.4
10809,Voting Precinct 9,8,897,64.8
10901,Voting Precinct 1,9,964,40.3
10902,Voting Precinct 2,9,1267,60.8
10903,Voting Precinct 3,9,741,73.9
10904,Voting Precinct 4,9,526,67.2
10905,Voting Precinct 5,9,598,67.6
10906,Voting Precinct 6,9,830,44.4
10907,Voting Precinct 7,9,68,100.0
10908,Voting Precinct 8,9,351,67.7
10909,Voting Precinct 9,9,294,74.0
11001,Voting Precinct 1,10,0,83.5
11002,Voting Precinct 2,10,0,89.7
11003,Voting Precinct 3,10,0,85.4
11004,Voting Precinct 4,10,0,80.4
11005,Voting Precinct 5,10,0,68.4
11006,Voting Precinct 6,10,0,89.2
11007,Voting Precinct 7,10,1004,63.7
11009,Voting Precinct 9,10,0,0.0
11010,Voting Precinct 10,10,0,83.3
11101,Voting Precinct 1,11,721,66.7
11102,Voting Precinct 2,11,0,78.5
11103,Voting Precinct 3,11,681,57.7
11104,Voting Precinct 4,11,1180,74.8
11105,Voting Precinct 5,11,1101,74.9
11106,Voting Precinct 6,11,995,58.6
11201,Voting Precinct 1,12,0,76.4
11202,Voting Precinct 2,12,0,78.0
11203,Voting Precinct 3,12,0,77.1
11204,Voting Precinct 4,12,0,81.7
11205,Voting Precinct 5,12,0,86.3
11206,Voting Precinct 6,12,0,78.0
11208,Voting Precinct 8,12,93,58.8
11209,Voting Precinct 9,12,54,100.0
11301,Voting Precinct 1,13,0,74.5
11302,Voting Precinct 2,13,0,79.8
11303,Voting Precinct 3,13,1060,68.0
11304,Voting Precinct 4,13,0,77.2
11306,Voting Precinct 6,13,0,76.7
11307,Voting Precinct 7,13,49,71.4
11401,Voting Precinct 1,14,0,80.3
11402,Voting Precinct 2,14,0,74.8
11403,Voting Precinct 3,14,0,83.0
11404,Voting Precinct 4,14,0,70.7
11405,Voting Precinct 5,14,504,67.9
11406,Voting Precinct 6,14,1020,68.4
11407,Voting Precinct 7,14,0,72.0
11408,Voting Precinct 8,14,58,76.5
11409,Voting Precinct 9,14,345,78.9
11501,Voting Precinct 1,15,1045,68.4
11502,Voting Precinct 2,15,1277,67.7
11503,Voting Precinct 3,15,1493,67.9
11504,Voting Precinct 4,15,797,53.7
11505,Voting Precinct 5,15,1156,52.8
11506,Voting Precinct 6,15,686,71.3
11507,Voting Precinct 7,15,0,100.0
11601,Voting Precinct 1,16,0,86.9
11602,Voting Precinct 2,16,0,87.2
11603,Voting Precinct 3,16,0,84.4
11604,Voting Precinct 4,16,0,79.4
11605,Voting Precinct 5,16,0,79.2
11606,Voting Precinct 6,16,0,89.8
11607,Voting Precinct 7,16,0,89.6
11608,Voting Precinct 8,16,0,78.3
11701,Voting Precinct 1,17,513,44.3
11702,Voting Precinct 2,17,416,66.4
11703,Voting Precinct 3,17,0,16.7
11704,Voting Precinct 4,17,1030,38.5
11705,Voting Precinct 5,17,1578,76.2
11706,Voting Precinct 6,17,0,47.5
11707,Voting Precinct 7,17,30,75.0
11708,Voting Precinct 8,17,867,56.6
11801,Voting Precinct 1,18,1205,40.7
11802,Voting Precinct 2,18,762,21.4
11803,Voting Precinct 3,18,209,13.5
11804,Voting Precinct 4,18,0,18.7
11805,Voting Precinct 5,18,0,26.4
11806,Voting Precinct 6,18,0,19.9
11901,Voting Precinct 1,19,977,39.7
11902,Voting Precinct 2,19,52,33.3
11903,Voting Precinct 3,19,227,52.1
11904,Voting Precinct 4,19,653,33.7
11905,Voting Precinct 5,19,2089,25.3
11906,Voting Precinct 6,19,716,20.7
11907,Voting Precinct 7,19,135,91.2
11908,Voting Precinct 8,19,627,26.1
11909,Voting Precinct 9,19,555,29.1
12001,Voting Precinct 1,20,1084,45.5
12002,Voting Precinct 2,20,578,43.1
12003,Voting Precinct 3,20,1127,34.3
12004,Voting Precinct 4,20,662,50.4
12005,Voting Precinct 5,20,1079,48.8
12006,Voting Precinct 6,20,237,52.4
12007,Voting Precinct 7,20,338,43.6
12101,Voting Precinct 1,21,674,22.5
12102,Voting Precinct 2,21,882,20.0
12103,Voting Precinct 3,21,950,15.7
12104,Voting Precinct 4,21,997,16.3
12105,Voting Precinct 5,21,758,19.9
12106,Voting Precinct 6,21,882,18.7
12107,Voting Precinct 7,21,592,19.3
12108,Voting Precinct 8,21,0,25.9
12109,Voting Precinct 9,21,915,17.9
12201,Voting Precinct 1,22,0,25.3
12202,Voting Precinct 2,22,0,27.4
12203,Voting Precinct 3,22,0,29.5
12204,Voting Precinct 4,22,0,25.5
12205,Voting Precinct 5,22,0,27.5
12206,Voting Precinct 6,22,0,24.3
12207,Voting Precinct 7,22,0,27.3
12208,Voting Precinct 8,22,0,23.5
12301,Voting Precinct 1,23,0,86.2
12302,Voting Precinct 2,23,0,88.3
12303,Voting Precinct 3,23,0,83.9
12304,Voting Precinct 4,23,0,83.4
12305,Voting Precinct 5,23,0,87.1
12306,Voting Precinct 6,23,0,84.6
12307,Voting Precinct 7,23,0,80.1
12308,Voting Precinct 8,23,0,75.5
12309,Voting Precinct 9,23,0,69.2
12401,Voting Precinct 1,24,0,77.9
12402,Voting Precinct 2,24,0,73.3
12403,Voting Precinct 3,24,0,72.6
12404,Voting Precinct 4,24,0,81.9
12405,Voting Precinct 5,24,0,74.7
12406,Voting Precinct 6,24,0,78.7
12407,Voting Precinct 7,24,0,84.2
12408,Voting Precinct 8,24,0,75.8
12501,Voting Precinct 1,25,1272,60.8
12502,Voting Precinct 2,25,1310,54.8
12503,Voting Precinct 3,25,703,58.4
12504,Voting Precinct 4,25,1333,53.2
12505,Voting Precinct 5,25,572,50.5
12506,Voting Precinct 6,25,26,0.0
12601,Voting Precinct 1,26,0,12.4
12602,Voting Precinct 2,26,0,18.2
12603,Voting Precinct 3,26,0,41.4
12604,Voting Precinct 4,26,0,26.9
12605,Voting Precinct 5,26,0,25.5
12606,Voting Precinct 6,26,0,23.1
12701,Voting Precinct 1,27,0,20.8
12702,Voting Precinct 2,27,0,24.3
12703,Voting Precinct 3,27,0,18.9
12704,Voting Precinct 4,27,0,16.4
12705,Voting Precinct 5,27,634,23.2
12706,Voting Precinct 6,27,0,17.9
12707,Voting Precinct 7,27,0,15.1
12708,Voting Precinct 8,27,0,18.2
12801,Voting Precinct 1,28,560,81.6
12802,Voting Precinct 2,28,0,84.5
12804,Voting Precinct 4,28,0,89.0
12805,Voting Precinct 5,28,0,54.6
12806,Voting Precinct 6,28,0,62.2
12807,Voting Precinct 7,28,0,71.8
12808,Voting Precinct 8,28,0,75.6
12809,Voting Precinct 9,28,0,79.0
12810,Voting Precinct 10,28,0,75.1
12811,Voting Precinct 11,28,0,90.6
